Date,Time,Headline,URL,Location,Attack,Events
2025-05-14,10:39:00,PCBS report says Consumer Price Index (CPI) sharply increased in Gaza,https://english.wafa.ps/Pages/Details/157329,Gaza,Not Coded,Not Coded
2025-05-14,12:37:00,President welcomes statements by Saudi Crown Prince calling for solution to the Palestinia ...,https://english.wafa.ps/Pages/Details/157331,,Not Coded,Not Coded
2025-05-14,13:21:00,Palestinians worldwide mark 77th anniversary of the Nakba,https://english.wafa.ps/Pages/Details/157333,,Not Coded,Not Coded
2025-05-14,13:28:00,"Death toll across Gaza Strip surges to 52,928, over 119,846 injured",https://english.wafa.ps/Pages/Details/157334,Gaza,Not Coded,"Killings, Injury"
2025-05-14,14:19:00,Israeli forces demolish several Palestinian shacks east of Bethlehem,https://english.wafa.ps/Pages/Details/157335,West Bank,demolition,Not Coded
2025-05-14,15:13:00,PM Mustafa meets Italian Senate delegation; stresses ending Israeli aggression and occupat ...,https://english.wafa.ps/Pages/Details/157336,,Not Coded,Not Coded
2025-05-14,15:23:00,Ambassador Al-Tari briefs  Speaker of Sri Lankan Parliament on latest developments in Pale ...,https://english.wafa.ps/Pages/Details/157337,,Not Coded,Not Coded
2025-05-14,15:35:00,Israeli colonists steal water tanker in Jordan Valley,https://english.wafa.ps/Pages/Details/157338,West Bank,settler,Theft
2025-05-14,15:46:00,Hundreds in Japan demonstrate against Israeli Foreign Minister's visit,https://english.wafa.ps/Pages/Details/157339,,Not Coded,Not Coded
2025-05-14,15:52:00,Around 90% of families in the Gaza Strip are facing severe water shortage,https://english.wafa.ps/Pages/Details/157340,Gaza,Not Coded,Not Coded
2025-05-14,22:22:00,UK: Israel has the obligation to implement ICJ provisional measures,https://english.wafa.ps/Pages/Details/157347,,Not Coded,Legal
2025-05-14,22:42:00,President Abbas chairs meeting of chiefs of security services,https://english.wafa.ps/Pages/Details/157348,,Not Coded,Palestine Authority
2025-05-14,18:43:00,Spanish Consul-General inspects first-hand destruction wrought on Tulkarm,https://english.wafa.ps/Pages/Details/157343,West Bank,Not Coded,Not Coded
2025-05-14,20:21:00,France will recognize State of Palestine out of belief in lasting political solution for r ...,https://english.wafa.ps/Pages/Details/157346,,Not Coded,Not Coded
2025-05-14,08:39:00,"France's Macron says situation in Gaza is ""unacceptable and horrific humanitarian tragedy""",https://english.wafa.ps/Pages/Details/157326,Gaza,Not Coded,Not Coded
2025-05-14,19:04:00,"Israeli bombardment kills several Palestinians, injuries others in Gaza",https://english.wafa.ps/Pages/Details/157344,Gaza,airstrike,Injury
2025-05-14,19:58:00,Israeli forces detain youth from northern West Bank town,https://english.wafa.ps/Pages/Details/157345,West Bank,arrest,Children
2025-05-14,15:57:00,"Israeli forces hold 100 teachers, prevent them from rea",https://english.wafa.ps/Pages/Details/157341,,Not Coded,Education
2025-05-14,19:04:00,Israeli bombardment kills several Palestinia ...,https://english.wafa.ps/Pages/Details/157344,,airstrike,Not Coded
2025-05-13,11:14:00,UN says number of daily meals provided to Gazan decreased by 70% this week,https://english.wafa.ps/Pages/Details/157302,Gaza,Not Coded,United Nations
2025-05-13,11:14:00,US President Trump arrives in Saudi Arabia on official visit,https://english.wafa.ps/Pages/Details/157300,,Not Coded,Not Coded
2025-05-13,16:49:00,"Israeli forces uproot dozens of olive trees, bulldoze farmlands south of Nablus",https://english.wafa.ps/Pages/Details/157311,West Bank,demolition,Not Coded
2025-05-13,08:35:00,"ICRC confirms humanitarian crisis in Gaza reached ""catastrophic levels""",https://english.wafa.ps/Pages/Details/157297,Gaza,Not Coded,Not Coded
2025-05-13,16:11:00,Israeli authorities summon Jerusalemite who thwarted colonists’ attempt to storm Al-Aqsa,https://english.wafa.ps/Pages/Details/157309,West Bank,raid,Not Coded
2025-05-13,19:27:00,Journalists Syndicate holds set-in in Khan Yunis to protest Israel’s assassination of jour ...,https://english.wafa.ps/Pages/Details/157318,,Not Coded,"Killings, Demonstration"
2025-05-13,19:13:00,Civilians killed and injured in Israeli strikes near European Hospital in Khan Yunis,https://english.wafa.ps/Pages/Details/157317,,Not Coded,"Killings, Injury, Medical Infrastructure"
2025-05-13,19:10:00,Israeli colonists assault shepherds in southern West Bank,https://english.wafa.ps/Pages/Details/157316,West Bank,settler,Not Coded
2025-05-13,19:03:00,Israeli forces abduct Palestinian from refugee camp near Nablus,https://english.wafa.ps/Pages/Details/157315,West Bank,arrest,Displacement
2025-05-13,18:33:00,"Israeli strike kills two Palestinians, injures others west of Khan Younes",https://english.wafa.ps/Pages/Details/157313,,Not Coded,Demonstration
2025-05-13,17:35:00,Israeli military court extends detention of female journalist until next Thursday,https://english.wafa.ps/Pages/Details/157312,,arrest,Legal
2025-05-13,16:23:00,Israeli forces begin land survey east of Bethlehem,https://english.wafa.ps/Pages/Details/157310,West Bank,Not Coded,Not Coded
2025-05-13,11:14:00,"Jordan condemns Israel's resumption of ""Land Registration"" in West Bank",https://english.wafa.ps/Pages/Details/157299,West Bank,Not Coded,Not Coded
2025-05-13,15:05:00,Israeli forces shoot and assault Palestinian youth north of occupied Jerusalem,https://english.wafa.ps/Pages/Details/157308,West Bank,shooting,Children
2025-05-13,08:35:00,"Gaza: With famine looming, FAO urges immediate access to save livelihoods and food product ...",https://english.wafa.ps/Pages/Details/157298,Gaza,Not Coded,Food Security
2025-05-13,12:57:00,"Death toll across Gaza Strip surges to 52,908, over 119,721 injured",https://english.wafa.ps/Pages/Details/157307,Gaza,Not Coded,"Killings, Injury"
2025-05-13,12:24:00,"Five Palestinian civilians killed, others injured in Israeli airstrikes on several areas i ...",https://english.wafa.ps/Pages/Details/157305,,airstrike,"Killings, Injury"
2025-05-13,20:49:00,Israeli authorities force Palestinian to self-demolish his home in East Jerusalem,https://english.wafa.ps/Pages/Details/157321,West Bank,demolition,Not Coded
2025-05-13,20:20:00,UNRWA’s Lazzarini: Israel uses food as a weapon of war against Gaza,https://english.wafa.ps/Pages/Details/157320,Gaza,Not Coded,United Nations
2025-05-13,20:10:00,Two casualties in colonists’ attack in southern West Bank,https://english.wafa.ps/Pages/Details/157319,West Bank,settler,Not Coded
2025-05-13,11:14:00,Israeli forces carry out demolition operations near Jerusalem,https://english.wafa.ps/Pages/Details/157301,West Bank,demolition,Not Coded
2025-05-13,18:36:00,"In a historic first, UK Parliament commemorates 77th anniversary of the Nakba in partnersh ...",https://english.wafa.ps/Pages/Details/157314,,Not Coded,Not Coded
2025-05-13,12:32:00,Israeli forces release nine Palestinian detainees from the Gaza Strip,https://english.wafa.ps/Pages/Details/157306,Gaza,Not Coded,Hostages
2025-05-13,12:24:00,"Five Palestinian civilians killed, others in ...",https://english.wafa.ps/Pages/Details/157305,,Not Coded,Killings
2025-05-13,08:35:00,"Gaza: With famine looming, FAO urges immedia ...",https://english.wafa.ps/Pages/Details/157298,Gaza,Not Coded,Food Security
2025-05-13,20:49:00,Israeli authorities force Palestinian to self-demolish,https://english.wafa.ps/Pages/Details/157321,,demolition,Not Coded
2025-05-13,19:03:00,Israeli forces abduct Palestinian from refug ...,https://english.wafa.ps/Pages/Details/157315,,arrest,Not Coded
2025-05-13,18:33:00,"Israeli strike kills two Palestinians, injur ...",https://english.wafa.ps/Pages/Details/157313,,Not Coded,Demonstration
2025-05-13,19:13:00,Civilians killed and injured in Israeli stri ...,https://english.wafa.ps/Pages/Details/157317,,Not Coded,"Killings, Injury"
2025-05-13,19:13:00,Civilians killed and injured in Israeli strikes near Eu,https://english.wafa.ps/Pages/Details/157317,,Not Coded,"Killings, Injury"
2025-05-13,11:14:00,US President Trump arrives in Saudi Arabia o ...,https://english.wafa.ps/Pages/Details/157300,,Not Coded,Not Coded
2025-05-13,16:49:00,"Israeli forces uproot dozens of olive trees, ...",https://english.wafa.ps/Pages/Details/157311,,Not Coded,Not Coded
2025-05-13,12:57:00,"Death toll across Gaza Strip surges to 52,908, over 119",https://english.wafa.ps/Pages/Details/157307,Gaza,Not Coded,Killings
2025-05-13,19:10:00,Israeli colonists assault shepherds in southern West Ba,https://english.wafa.ps/Pages/Details/157316,West Bank,settler,Not Coded
2025-05-13,19:27:00,Journalists Syndicate holds set-in in Khan Y ...,https://english.wafa.ps/Pages/Details/157318,,Not Coded,Not Coded
2025-05-13,19:27:00,Journalists Syndicate holds set-in in Khan Yunis to pro,https://english.wafa.ps/Pages/Details/157318,,Not Coded,Not Coded
2025-05-13,20:10:00,Two casualties in colonists’ attack in southern West Ba,https://english.wafa.ps/Pages/Details/157319,West Bank,settler,Not Coded
2025-05-13,08:35:00,Weather: Mild conditions in most areas,https://english.wafa.ps/Pages/Details/157290,,Not Coded,Not Coded
2025-05-13,08:35:00,"Israeli colonists destroy surveillance cameras, internet equipment in the Jordan Valley",https://english.wafa.ps/Pages/Details/157294,West Bank,settler,Infrastructure
2025-05-13,08:35:00,Israeli forces level lands near Ramallah,https://english.wafa.ps/Pages/Details/157293,West Bank,Not Coded,Not Coded
2025-05-13,08:35:00,Israeli forces surround house east of Nablus,https://english.wafa.ps/Pages/Details/157292,West Bank,Not Coded,Not Coded
2025-05-13,08:35:00,Israeli airstrike kills journalist Hassan Eslieh while receiving treatment in Gaza hospita ...,https://english.wafa.ps/Pages/Details/157291,Gaza,airstrike,Medical Infrastructure
2025-05-13,08:35:00,ICRC confirms humanitarian crisis in Gaza re ...,https://english.wafa.ps/Pages/Details/157297,Gaza,Not Coded,Not Coded
2025-05-13,15:05:00,Israeli forces shoot and assault Palestinian ...,https://english.wafa.ps/Pages/Details/157308,,shooting,Not Coded
2025-05-13,12:57:00,"Death toll across Gaza Strip surges to 52,90 ...",https://english.wafa.ps/Pages/Details/157307,Gaza,Not Coded,Killings
2025-05-13,16:23:00,Israeli forces begin land survey east of Bet ...,https://english.wafa.ps/Pages/Details/157310,,Not Coded,Not Coded
2025-05-13,20:10:00,Two casualties in colonists’ attack in south ...,https://english.wafa.ps/Pages/Details/157319,West Bank,settler,Not Coded
2025-05-13,11:14:00,UN says number of daily meals provided to Ga ...,https://english.wafa.ps/Pages/Details/157302,,Not Coded,United Nations
2025-05-13,20:20:00,UNRWA’s Lazzarini: Israel uses food as a wea ...,https://english.wafa.ps/Pages/Details/157320,,Not Coded,United Nations
2025-05-13,17:35:00,Israeli military court extends detention of  ...,https://english.wafa.ps/Pages/Details/157312,,arrest,Legal
2025-05-13,16:11:00,Israeli authorities summon Jerusalemite who  ...,https://english.wafa.ps/Pages/Details/157309,West Bank,Not Coded,Not Coded
2025-05-13,11:14:00,Israeli forces carry out demolition operatio ...,https://english.wafa.ps/Pages/Details/157301,,demolition,Not Coded
2025-05-13,08:35:00,Israeli airstrike kills journalist Hassan Eslieh while,https://english.wafa.ps/Pages/Details/157291,,airstrike,Not Coded
2025-05-13,20:49:00,Israeli authorities force Palestinian to sel ...,https://english.wafa.ps/Pages/Details/157321,,Not Coded,Not Coded
2025-05-13,11:14:00,"Jordan condemns Israel's resumption of ""Land ...",https://english.wafa.ps/Pages/Details/157299,,Not Coded,Not Coded
2025-05-13,18:36:00,"In a historic first, UK Parliament commemora ...",https://english.wafa.ps/Pages/Details/157314,,Not Coded,Not Coded
2025-05-13,15:05:00,Israeli forces shoot and assault Palestinian youth nort,https://english.wafa.ps/Pages/Details/157308,,shooting,Children
2025-05-13,08:35:00,Israeli colonists destroy surveillance camer ...,https://english.wafa.ps/Pages/Details/157294,West Bank,settler,Not Coded
2025-05-13,12:24:00,"Five Palestinian civilians killed, others injured in Is",https://english.wafa.ps/Pages/Details/157305,,Not Coded,"Killings, Injury"
2025-05-13,12:32:00,Israeli forces release nine Palestinian detainees from,https://english.wafa.ps/Pages/Details/157306,,Not Coded,Hostages
2025-05-13,19:10:00,Israeli colonists assault shepherds in south ...,https://english.wafa.ps/Pages/Details/157316,West Bank,settler,Not Coded
2025-05-13,12:32:00,Israeli forces release nine Palestinian deta ...,https://english.wafa.ps/Pages/Details/157306,,Not Coded,Not Coded
2025-05-13,08:35:00,Israeli airstrike kills journalist Hassan Es ...,https://english.wafa.ps/Pages/Details/157291,,airstrike,Not Coded
2025-05-12,20:28:00,Israeli forces attack Palestinians with tear ...,https://english.wafa.ps/Pages/Details/157278,,Not Coded,Not Coded
2025-05-12,15:12:00,"PCBS: 77 years after Nakba, Palestinian population has",https://english.wafa.ps/Pages/Details/157272,,Not Coded,Not Coded
2025-05-12,12:58:00,Israeli forces continue to demolish homes in Nour Shams camp amid ongoing offensive,https://english.wafa.ps/Pages/Details/157263,,demolition,"Displacement, Infrastructure"
2025-05-12,12:23:00,"Death toll across Gaza Strip surges to 52,862, over 119,648 injured",https://english.wafa.ps/Pages/Details/157262,Gaza,Not Coded,"Killings, Injury"
2025-05-12,15:30:00,Palestinian national heritage committee call ...,https://english.wafa.ps/Pages/Details/157273,,Not Coded,Not Coded
2025-05-12,20:27:00,Elderly sustains injury in colonists’ attack in souther,https://english.wafa.ps/Pages/Details/157277,West Bank,settler,Injury
2025-05-12,14:20:00,"One killed, others injured in an Israeli air ...",https://english.wafa.ps/Pages/Details/157268,,airstrike,"Killings, Injury"
2025-05-12,14:20:00,Al-Aqsa guards thwart attempt by colonists to bring animal sacrifice to the mosque's court ...,https://english.wafa.ps/Pages/Details/157270,West Bank,settler,"Legal, Religion"
2025-05-12,08:40:00,Tulkarm: 106 days since Israel's aggression began on the city and refugee camps,https://english.wafa.ps/Pages/Details/157258,West Bank,Not Coded,Displacement
2025-05-12,20:27:00,Elderly sustains injury in colonists’ attack ...,https://english.wafa.ps/Pages/Details/157277,West Bank,settler,Injury
2025-05-12,19:50:00,Presidency welcomes US and Arab efforts to h ...,https://english.wafa.ps/Pages/Details/157276,,Not Coded,Not Coded
2025-05-12,14:20:00,"One killed, others injured in an Israeli airstrike east of Gaza city",https://english.wafa.ps/Pages/Details/157268,Gaza,airstrike,"Killings, Injury"
2025-05-12,19:50:00,Presidency welcomes US and Arab efforts to halt Gaza genocidal war,https://english.wafa.ps/Pages/Details/157276,Gaza,Not Coded,Not Coded
2025-05-12,14:20:00,Al-Aqsa guards thwart attempt by colonists t ...,https://english.wafa.ps/Pages/Details/157270,West Bank,settler,Not Coded
2025-05-12,22:44:00,"Israeli artillery kills Palestinian, injuries others ea",https://english.wafa.ps/Pages/Details/157281,,airstrike,Injury
2025-05-12,14:56:00,German Government alarmed by developments in Gaza,https://english.wafa.ps/Pages/Details/157271,Gaza,Not Coded,Not Coded
2025-05-12,22:32:00,WHO warns lack of immediate access to food causing more deaths and famine in Gaza,https://english.wafa.ps/Pages/Details/157280,Gaza,Not Coded,"Killings, Food Security"
2025-05-12,15:32:00,"Israeli colonists continue attacking Palestinians, their properties in Masafer Yatta",https://english.wafa.ps/Pages/Details/157274,West Bank,settler,Not Coded
2025-05-12,22:44:00,"Israeli artillery kills Palestinian, injuries others east of Gaza",https://english.wafa.ps/Pages/Details/157281,Gaza,airstrike,Injury
2025-05-12,21:10:00,Cabinet condemns Israel’s resumption of land settlement process in Area “C”; reaffirms sup ...,https://english.wafa.ps/Pages/Details/157279,,Not Coded,Not Coded
