Date,Time,Headline,URL,Location,Attack,Events
2025-07-16,14:00:00,Israeli forces issue notice of demolition ag ...,https://english.wafa.ps/Pages/Details/159329,,demolition,Not Coded
2025-07-16,16:56:00,Officials: Israeli control over Ibrahimi Mos ...,https://english.wafa.ps/Pages/Details/159332,,Not Coded,Not Coded
2025-07-16,12:19:00,"GPC report says ""there's no safe space in Ga ...",https://english.wafa.ps/Pages/Details/159318,,Not Coded,Not Coded
2025-07-16,12:18:00,UNRWA says one in ten children examined in G ...,https://english.wafa.ps/Pages/Details/159314,,Not Coded,"Children, United Nations"
2025-07-16,17:05:00,Occupation forces hold ambulance and its driver at chec,https://english.wafa.ps/Pages/Details/159333,,Not Coded,Medical Infrastructure
2025-07-16,17:05:00,Occupation forces hold ambulance and its dri ...,https://english.wafa.ps/Pages/Details/159333,,Not Coded,Medical Infrastructure
2025-07-16,14:04:00,"Death toll in Gaza rises to 58,573 since start of Israe",https://english.wafa.ps/Pages/Details/159330,Gaza,Not Coded,Killings
2025-07-16,17:05:00,Occupation forces hold ambulance and its driver at checkpoint west of Nablus,https://english.wafa.ps/Pages/Details/159333,West Bank,restriction,Medical Infrastructure
2025-07-16,08:56:00,Gaza: Civilians killed in Israeli bombing in various ar,https://english.wafa.ps/Pages/Details/159308,Gaza,bomb,Killings
2025-07-16,14:18:00,Israeli court rejects appeal by Jerusalemite family aga,https://english.wafa.ps/Pages/Details/159331,West Bank,Not Coded,Legal
2025-07-16,08:56:00,UN calls for investigation into Israeli viol ...,https://english.wafa.ps/Pages/Details/159312,,Not Coded,"Legal, United Nations"
2025-07-16,14:00:00,"Vice President meets with French counselor,  ...",https://english.wafa.ps/Pages/Details/159328,,Not Coded,Not Coded
2025-07-16,14:04:00,"Death toll in Gaza rises to 58,573 since sta ...",https://english.wafa.ps/Pages/Details/159330,Gaza,Not Coded,Killings
2025-07-16,08:56:00,Gaza: Civilians killed in Israeli bombing in ...,https://english.wafa.ps/Pages/Details/159308,Gaza,bomb,Killings
2025-07-16,14:00:00,Occupation issues demolition and stop-work n ...,https://english.wafa.ps/Pages/Details/159329,,demolition,Not Coded
2025-07-16,16:56:00,Officials: Israeli control over Ibrahimi Mosque adminis,https://english.wafa.ps/Pages/Details/159332,,Not Coded,Religion
2025-07-16,12:21:00,"21 civilians killed, including 15 from tear  ...",https://english.wafa.ps/Pages/Details/159319,,Not Coded,Killings
2025-07-16,14:18:00,Israeli court rejects appeal by Jerusalemite ...,https://english.wafa.ps/Pages/Details/159331,West Bank,Not Coded,Legal
2025-07-16,14:00:00,Colonists begin expanding outpost near Hebro ...,https://english.wafa.ps/Pages/Details/159322,West Bank,settler,Not Coded
2025-07-16,18:39:00,"Israeli strikes kill 12 Palestinians, injure others acr",https://english.wafa.ps/Pages/Details/159334,,Not Coded,"Killings, Injury"
2025-07-16,12:35:00,Israeli forces demolish structure west of Be ...,https://english.wafa.ps/Pages/Details/159320,,demolition,Not Coded
2025-07-16,19:59:00,PM Mustafa meets UN Special Coordinator Alak ...,https://english.wafa.ps/Pages/Details/159336,,Not Coded,United Nations
2025-07-16,13:57:00,"Four civilians killed, several injured as Israeli force",https://english.wafa.ps/Pages/Details/159321,,Not Coded,"Killings, Injury"
2025-07-16,14:00:00,Colonists begin expanding outpost near Hebron,https://english.wafa.ps/Pages/Details/159322,West Bank,settler,Not Coded
2025-07-16,18:39:00,"Israeli strikes kill 12 Palestinians, injure others across Gaza Strip",https://english.wafa.ps/Pages/Details/159334,Gaza,Not Coded,"Killings, Injury"
2025-07-16,12:18:00,Israeli forces demolish commercial structure near Qalqilya,https://english.wafa.ps/Pages/Details/159315,West Bank,demolition,Not Coded
2025-07-16,12:18:00,UNRWA says one in ten children examined in Gaza suffers from malnutrition,https://english.wafa.ps/Pages/Details/159314,Gaza,Not Coded,"Children, Food Security, United Nations"
2025-07-16,08:56:00,UN calls for investigation into Israeli violations in the West Bank,https://english.wafa.ps/Pages/Details/159312,West Bank,Not Coded,"Legal, United Nations"
2025-07-16,08:56:00,Israeli authorities demolish a three-story house in Kafr Qasim,https://english.wafa.ps/Pages/Details/159311,,demolition,Not Coded
2025-07-16,08:56:00,Gaza: Civilians killed in Israeli bombing in various areas,https://english.wafa.ps/Pages/Details/159308,Gaza,bomb,Killings
2025-07-16,08:56:00,Youth shot and injured by Israeli forces near Bethlehem,https://english.wafa.ps/Pages/Details/159307,West Bank,shooting,"Injury, Children"
2025-07-16,08:56:00,"Weather: Very hot conditions, rise in temperature",https://english.wafa.ps/Pages/Details/159306,,Not Coded,Not Coded
2025-07-16,12:21:00,"21 civilians killed, including 15 from tear gas, as Israeli forces attack aid seekers in K ...",https://english.wafa.ps/Pages/Details/159319,,Not Coded,Killings
2025-07-16,18:55:00,"Jordan condemns resumption of Israeli ""E1"" colonial project in East Jerusalem",https://english.wafa.ps/Pages/Details/159335,West Bank,settler,Not Coded
2025-07-16,19:59:00,PM Mustafa meets UN Special Coordinator Alakbarov in Ramallah,https://english.wafa.ps/Pages/Details/159336,West Bank,Not Coded,United Nations
2025-07-16,12:35:00,Israeli forces demolish structure west of Bethlehem,https://english.wafa.ps/Pages/Details/159320,West Bank,demolition,Not Coded
2025-07-16,12:18:00,Colonists assault civilians and journalists near Nablus,https://english.wafa.ps/Pages/Details/159316,West Bank,settler,Not Coded
2025-07-15,08:45:00,"Israeli colonists severely assault elderly Palestinian, leave him with bruises",https://english.wafa.ps/Pages/Details/159289,West Bank,settler,Not Coded
2025-07-15,12:30:00,UNRWA warns of Israeli plan to create “mass internment camps” in southern Gaza,https://english.wafa.ps/Pages/Details/159295,Gaza,Not Coded,"Displacement, United Nations"
2025-07-15,20:44:00,UN sounds alarm over largest West Bank displacement since start of Israeli occupation,https://english.wafa.ps/Pages/Details/159303,West Bank,Not Coded,"Displacement, United Nations"
2025-07-15,08:46:00,Israeli forces detain over 32 Palestinians in the West Bank,https://english.wafa.ps/Pages/Details/159291,West Bank,arrest,Not Coded
2025-07-15,20:52:00,46 international poets sign statement denouncing cultural and physical genocide in Palesti ...,https://english.wafa.ps/Pages/Details/159305,,crimes against humanity,Killings
2025-07-15,20:49:00,"Colonists, backed by Israeli army, attack Palestinian home north of Nablus",https://english.wafa.ps/Pages/Details/159304,West Bank,settler,Not Coded
2025-07-15,19:59:00,"Israeli forces detain two Palestinians, assault others in Hebron",https://english.wafa.ps/Pages/Details/159302,West Bank,arrest,Not Coded
2025-07-15,12:24:00,"Israeli colonists assault Palestinian bus driver, expand colonial outpost in Jerusalem and ...",https://english.wafa.ps/Pages/Details/159294,West Bank,settler,Not Coded
2025-07-15,19:29:00,"Israel kills equivalent of a classroom full of children each day in Gaza, says UNRWA",https://english.wafa.ps/Pages/Details/159301,Gaza,Not Coded,"Children, Education, United Nations"
2025-07-15,16:55:00,"Gaza death toll reaches 58,479 since start of Israeli aggression in October 2023 - Medical ...",https://english.wafa.ps/Pages/Details/159299,Gaza,Not Coded,Killings
2025-07-15,16:32:00,PM Mustafa: Intensive efforts underway to recover withheld funds and safeguard continuity  ...,https://english.wafa.ps/Pages/Details/159298,,Not Coded,Not Coded
2025-07-15,16:01:00,Israeli strikes kill 23 civilians across Gaza since dawn Tuesday,https://english.wafa.ps/Pages/Details/159297,Gaza,Not Coded,Killings
2025-07-15,12:35:00,Palestinian youth rise above war and displacement to lead and inspire,https://english.wafa.ps/Pages/Details/159296,,Not Coded,"Displacement, Children"
2025-07-15,08:45:00,Colonists set fire to vehicle yard near Ramallah,https://english.wafa.ps/Pages/Details/159282,West Bank,settler,Not Coded
2025-07-15,08:45:00,Israeli forces turn residential building into military outpost near Nablus,https://english.wafa.ps/Pages/Details/159283,West Bank,Not Coded,Infrastructure
2025-07-15,08:45:00,"Gaza: Five killed, others missing as Israel continues the genocide",https://english.wafa.ps/Pages/Details/159284,Gaza,crimes against humanity,Killings
2025-07-15,08:45:00,"Israeli forces detain youth, steal jewelry near in Bethlehem",https://english.wafa.ps/Pages/Details/159285,West Bank,arrest,"Children, Theft"
2025-07-15,12:10:00,At least 11 Palestinian civilians killed in Israeli airstrikes across Gaza City,https://english.wafa.ps/Pages/Details/159293,Gaza,airstrike,Killings
2025-07-15,08:45:00,Israeli colonists assault Bedouins near Jericho,https://english.wafa.ps/Pages/Details/159290,West Bank,settler,Not Coded
2025-07-15,17:53:00,FM Shahin calls on EU to take urgent action to stop the genocide and support a political p ...,https://english.wafa.ps/Pages/Details/159300,,crimes against humanity,Killings
2025-07-15,12:10:00,At least 11 Palestinian civilians killed in  ...,https://english.wafa.ps/Pages/Details/159293,,Not Coded,Killings
2025-07-15,16:01:00,Israeli strikes kill 23 civilians across Gaz ...,https://english.wafa.ps/Pages/Details/159297,,Not Coded,Killings
2025-07-15,20:49:00,"Colonists, backed by Israeli army, attack Pa ...",https://english.wafa.ps/Pages/Details/159304,West Bank,settler,Not Coded
2025-07-15,16:55:00,"Gaza death toll reaches 58,479 since start of Israeli a",https://english.wafa.ps/Pages/Details/159299,Gaza,Not Coded,Killings
2025-07-15,20:52:00,46 international poets sign statement denoun ...,https://english.wafa.ps/Pages/Details/159305,,Not Coded,Not Coded
2025-07-15,08:45:00,"Israeli forces detain youth, steal jewelry n ...",https://english.wafa.ps/Pages/Details/159285,,arrest,"Children, Theft"
2025-07-15,19:59:00,"Israeli forces detain two Palestinians, assa ...",https://english.wafa.ps/Pages/Details/159302,,arrest,Not Coded
2025-07-15,17:53:00,FM Shahin calls on EU to take urgent action  ...,https://english.wafa.ps/Pages/Details/159300,,Not Coded,Not Coded
2025-07-15,08:45:00,"Israeli colonists severely assault elderly Palestinian,",https://english.wafa.ps/Pages/Details/159289,West Bank,settler,Not Coded
2025-07-15,08:45:00,Israeli colonists assault Bedouins near Jeri ...,https://english.wafa.ps/Pages/Details/159290,West Bank,settler,Not Coded
2025-07-15,19:29:00,Israel kills equivalent of a classroom full of children,https://english.wafa.ps/Pages/Details/159301,,Not Coded,"Children, Education"
2025-07-15,08:45:00,"Israeli forces detain youth, steal jewelry near in Beth",https://english.wafa.ps/Pages/Details/159285,,arrest,"Children, Theft"
2025-07-15,08:45:00,Israeli forces turn residential building int ...,https://english.wafa.ps/Pages/Details/159283,,Not Coded,Infrastructure
2025-07-15,12:24:00,"Israeli colonists assault Palestinian bus driver, expan",https://english.wafa.ps/Pages/Details/159294,West Bank,settler,Not Coded
2025-07-15,19:59:00,"Israeli forces detain two Palestinians, assault others",https://english.wafa.ps/Pages/Details/159302,,arrest,Not Coded
2025-07-15,08:45:00,Weather: Very hot conditions continue,https://english.wafa.ps/Pages/Details/159281,,Not Coded,Not Coded
2025-07-15,08:45:00,Israeli colonists severely assault elderly P ...,https://english.wafa.ps/Pages/Details/159289,West Bank,settler,Not Coded
2025-07-15,20:49:00,"Colonists, backed by Israeli army, attack Palestinian h",https://english.wafa.ps/Pages/Details/159304,West Bank,settler,Not Coded
2025-07-15,16:55:00,"Gaza death toll reaches 58,479 since start o ...",https://english.wafa.ps/Pages/Details/159299,Gaza,Not Coded,Killings
2025-07-15,16:32:00,PM Mustafa: Intensive efforts underway to re ...,https://english.wafa.ps/Pages/Details/159298,,Not Coded,Not Coded
2025-07-15,08:45:00,Colonists set fire to vehicle yard near Rama ...,https://english.wafa.ps/Pages/Details/159282,West Bank,settler,Not Coded
2025-07-15,08:45:00,"Gaza: Five killed, others missing as Israel  ...",https://english.wafa.ps/Pages/Details/159284,Gaza,Not Coded,Killings
2025-07-15,08:46:00,Israeli forces detain over 32 Palestinians i ...,https://english.wafa.ps/Pages/Details/159291,,arrest,Not Coded
2025-07-15,08:45:00,"Gaza: Five killed, others missing as Israel continues t",https://english.wafa.ps/Pages/Details/159284,Gaza,Not Coded,Killings
2025-07-15,16:01:00,Israeli strikes kill 23 civilians across Gaza since daw,https://english.wafa.ps/Pages/Details/159297,Gaza,Not Coded,Killings
2025-07-15,12:30:00,UNRWA warns of Israeli plan to create “mass internment,https://english.wafa.ps/Pages/Details/159295,,Not Coded,United Nations
2025-07-15,12:30:00,UNRWA warns of Israeli plan to create “mass  ...,https://english.wafa.ps/Pages/Details/159295,,Not Coded,United Nations
2025-07-15,08:45:00,Israeli forces turn residential building into military,https://english.wafa.ps/Pages/Details/159283,,Not Coded,Infrastructure
2025-07-15,08:46:00,Israeli forces detain over 32 Palestinians in the West,https://english.wafa.ps/Pages/Details/159291,,arrest,Not Coded
2025-07-15,12:35:00,Palestinian youth rise above war and displa ...,https://english.wafa.ps/Pages/Details/159296,,Not Coded,Children
2025-07-15,12:10:00,At least 11 Palestinian civilians killed in Israeli air,https://english.wafa.ps/Pages/Details/159293,,airstrike,Killings
2025-07-15,20:44:00,UN sounds alarm over largest West Bank displ ...,https://english.wafa.ps/Pages/Details/159303,West Bank,Not Coded,United Nations
2025-07-15,19:29:00,Israel kills equivalent of a classroom full  ...,https://english.wafa.ps/Pages/Details/159301,,Not Coded,Education
2025-07-15,12:24:00,Israeli colonists assault Palestinian bus dr ...,https://english.wafa.ps/Pages/Details/159294,West Bank,settler,Not Coded
2025-07-14,18:49:00,"Israeli legal academics: So-called ""humanitarian city"" in Rafah constitutes a war crime",https://english.wafa.ps/Pages/Details/159276,Gaza,Not Coded,Not Coded
2025-07-14,11:12:00,Israeli forces convert under-construction re ...,https://english.wafa.ps/Pages/Details/159252,,Not Coded,Infrastructure
2025-07-14,19:08:00,"Gaza death toll reaches 58,386 since start o ...",https://english.wafa.ps/Pages/Details/159277,Gaza,Not Coded,Killings
2025-07-14,08:35:00,Bethlehem: Occupation forces issue demolition notice ag,https://english.wafa.ps/Pages/Details/159249,West Bank,demolition,Not Coded
2025-07-14,11:24:00,Colonists attempt to set fire to Palestinian ...,https://english.wafa.ps/Pages/Details/159253,West Bank,settler,Not Coded
2025-07-14,08:35:00,"One killed, others injured in Israeli drone  ...",https://english.wafa.ps/Pages/Details/159246,,airstrike,"Killings, Injury"
2025-07-14,20:46:00,"Israeli attacks across Gaza kill 24 civilians, injure dozens",https://english.wafa.ps/Pages/Details/159278,Gaza,Not Coded,"Killings, Injury"
2025-07-14,16:30:00,Colonists raise Israeli flags near residents’ homes in Ein al-Hilweh community in northern ...,https://english.wafa.ps/Pages/Details/159274,West Bank,settler,Infrastructure
2025-07-14,14:44:00,Elderly Palestinian man suffers fractures and bruises after colonist attack in Bethlehem-a ...,https://english.wafa.ps/Pages/Details/159272,West Bank,settler,Not Coded
2025-07-14,16:42:00,"13 civilians, mostly children, killed in Israeli strikes across Gaza",https://english.wafa.ps/Pages/Details/159275,Gaza,Not Coded,"Killings, Children"
2025-07-14,15:23:00,UNESCO World Heritage Committee adopts statement reaffirming the Outstanding Universal Val ...,https://english.wafa.ps/Pages/Details/159273,,Not Coded,Not Coded
2025-07-14,22:50:00,Occupation forces kill Palestinian youth in Jenin,https://english.wafa.ps/Pages/Details/159279,West Bank,Not Coded,"Killings, Children"
2025-07-14,23:08:00,Committee: Attacks on Taybeh reveal a systematic policy against Palestinian people and dem ...,https://english.wafa.ps/Pages/Details/159280,,Not Coded,Not Coded
